gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000000628,lps,4,1.6170322339951255,328.23141774594757,522.9243887297195,1.6170322339951255,,,1.5931576334793918,1.5345067004764756,1.6517343379358387
ENSMUSG00000000628,lps,6,1.5469178767629843,248.7175849019497,349.27511170281815,1.5469178767629843,,,1.3621749281832858,1.2980136830475169,1.4462676861973902
ENSMUSG00000000982,unst,0,0.5269639088597972,487.31001231527637,664.2313648246101,0.5269639088597972,,,1.4039487974376288,1.306744140615561,1.4650489355266492
ENSMUSG00000000982,lps,2,1.2731839266894676,78.05658101386737,2933.0000157525733,1.2731839266894676,,,37.575307266295745,,
ENSMUSG00000000982,lps,4,1.6148348151676888,44.08537438377295,2728.2779168481825,1.6148348151676888,,,60.02964965897717,,
ENSMUSG00000000982,pic,4,0.6424492391436762,996.5674743899158,2428.648119294783,0.6424492391436762,,,2.363902832729033,,
ENSMUSG00000000982,lps,6,1.1813446985465859,60.967679016859215,3992.6354056632695,1.1813446985465859,,,65.48773825815475,63.51790793353776,67.22844019446798
ENSMUSG00000000982,pic,6,0.5547408927043248,68.5884477994754,166.80422246411646,0.582477937339541,,,2.2860404943799986,2.1170711922911254,2.3941275169894185
ENSMUSG00000000982,pic,6A,0.48084576670212115,764.4143424000339,1486.59219968937,0.5048880550372272,,,1.7697194135185117,1.63182728457796,1.941754762868939
ENSMUSG00000001131,lps,2,0.16675556859865248,69.58313522705518,193.73807014753862,0.18343112545851772,,,2.700739589124513,2.5232274615797334,2.8478325282652346
ENSMUSG00000001131,lps,4,0.24935153903745466,533.1944607800315,1256.834942689423,0.23688396208558193,,,3.0643330823541826,2.8926328727368866,3.2702026950597833
ENSMUSG00000001131,lps,6,0.1298376207323982,44.15085597711429,185.6853464695648,0.13632950176901812,,,3.9533599478086305,3.5816527412355037,4.342891236178381
ENSMUSG00000001156,pic,4,0.4799666180656184,938.2386150771151,1100.0859783372093,0.4799666180656184,,,1.1021512044161434,,
ENSMUSG00000001435,lps,6,0.058483838653248556,312.1074000264276,331.79823714990886,0.0643322225185734,0.056277416983013265,0.060197418572239134,0.8398410525550917,0.6823079585382994,1.0586745846769632
ENSMUSG00000001833,pic,4,1.2960975207127563,2.141952340358324,2.5357473482129005,1.2960975207127563,0.9311836399360247,1.7988761077110809,1.1838486321262867,0.6934433715501342,2.0003268731732553
ENSMUSG00000001924,pic,4,0.8596296968998529,0.3154663536631533,1.021617882976875,0.8596296968998529,0.5230385056855864,3.0165295051626435,3.238436908132941,0.41614671194408387,5.859219206998053
ENSMUSG00000002307,pic,4,0.6330680167500164,3.0843655778627492,5.59286574574835,0.6330680167500164,,,1.8132953453668799,1.539033559798592,2.131116385959948
ENSMUSG00000002477,lps,6,1.613002975250041,3.6530578740518296,4.157932096117206,1.613002975250041,1.2715696442588889,2.0769536362414325,1.138205919389224,0.7473150698364689,1.680730724321578
ENSMUSG00000002477,pic,6,0.8721187901332309,0.373668838929879,1.3165759639040646,0.8721187901332309,0.17440065811728475,2.217137504442885,3.5233763876980047,,
ENSMUSG00000002578,lps,6,0.02679553795210338,1.2454549043865035,1.2490265549175774,0.037513753132944735,0.015228819234166332,0.05471729224073102,0.702007423442588,0.4423973464703677,1.8294915926697062
ENSMUSG00000002602,unst,0,0.2030033849459135,27.772642710105334,36.9558615432349,0.2030033849459135,,,1.3306570040519827,1.223662226310813,1.4456395466347538
ENSMUSG00000002602,pic,2,0.25406053329025474,37.93758114296938,42.98377984746221,0.26676355995476747,,,1.1330131904160157,1.0392116292183213,1.2193071840716436
ENSMUSG00000002602,lps,4,0.49314379093320293,356.04816712584875,473.0611816962654,0.49314379093320293,,,1.32864377737144,1.255227090155741,1.4070099687741922
ENSMUSG00000002602,pic,4,0.3818477861411162,612.3294962715373,802.8440564776972,0.3818477861411162,,,1.311130790475062,1.212390558603135,1.4077916756463469
ENSMUSG00000002602,lps,6,0.425356896819015,7.587484013003736,15.939917188991615,0.44662474165996574,,,2.0377927184851985,1.8277611654957238,2.285799062532466
ENSMUSG00000002602,pic,6,0.20787820106976118,7.148809177946833,15.739213924480753,0.20787820106976118,,,2.2016553432471277,2.002267214530941,2.536234751872556
ENSMUSG00000002699,pic,2,0.419777066100035,5.890838450956091,7.266105019185668,0.3777993594900315,,,1.4184773257034955,1.1940534283606437,1.6836971296604575
ENSMUSG00000003518,pic,2,1.9336075081129498,54.027616203757546,54.69207043821722,2.0302878835185973,,,0.9515605133870159,0.9162925688268521,1.007523076959128
ENSMUSG00000003518,pic,4,0.9552648785395218,4.927417334037539,10.365583962776677,0.9552648785395218,,,2.1036545638571047,1.8323411988508926,2.404152787161
ENSMUSG00000003541,unst,0,0.3235471638104501,918.1886756034543,1190.8482562447637,0.3235471638104501,,,1.1802279226222445,,
ENSMUSG00000003541,lps,2,1.1737536771783228,326.2595233114626,519.3761413230357,1.1737536771783228,,,1.5919110530521277,1.5411866052738687,1.6631138812315238
ENSMUSG00000003541,lps,4,1.7786948406735128,399.13562538042385,879.479528984888,1.7786948406735128,,,2.203460360489343,2.132341797117893,2.2763391875465753
ENSMUSG00000003541,pic,4,0.557873718293222,582.4445178129512,713.159041233262,0.557873718293222,,,1.224423991337642,1.143969656470582,1.307776352105471
ENSMUSG00000003541,lps,6,1.4325549516399583,207.54138795486486,431.3034966828161,1.4325549516399583,,,2.0781565591949014,1.9840356686277263,2.1694259829498215
ENSMUSG00000003617,lps,4,0.21431353923329313,37.23069260113163,76.22027496623912,0.21431353923329313,,,2.04724300412081,1.9163957896274408,2.1823468817467195
ENSMUSG00000003617,lps,6,0.2133750910562923,37.29882110652994,67.50089079157699,0.2133750910562923,,,1.809732554248465,1.6501305415275551,1.9804009845353654
ENSMUSG00000003882,unst,0,2.1726366966348354,35.94864312392355,65.60972756556458,2.0640048618030935,,,1.8250960777404641,1.7310917675004593,1.8936937766462045
ENSMUSG00000003882,pic,2,1.612375781098968,26.614294211316334,53.472379885713075,1.5317569920440197,,,2.0091601701380735,1.8857137796613017,2.082948798218503
ENSMUSG00000003882,lps,4,1.226140955582983,41.748749212869726,62.800634025794466,1.287448003362132,,,1.5042518688544364,1.442144166805761,1.5645484928138045
ENSMUSG00000003882,pic,4,1.0494642629607949,5.533090703305183,19.733547440566763,1.0494642629607949,,,3.6734539434971363,3.3290703281862792,3.9915033732975136
ENSMUSG00000003882,lps,6,1.0093762334339302,119.39905706989177,213.95871679996597,1.0093762334339302,,,1.791963203484283,1.699785436200494,1.8890361760053405
ENSMUSG00000003882,pic,6,2.5515288362557804,10.6624482458434,24.69524567171104,2.5515288362557804,,,2.2466123866906433,1.831980909608525,2.6822025251917165
ENSMUSG00000003882,pic,6A,2.783357545216513,18.76468650685885,39.42477080811479,2.644189667955687,,,2.3531298158884137,1.8406013307305382,2.9097004316578743
ENSMUSG00000004098,lps,6,0.026633265381104766,4.194524921723422,4.234144950364296,0.027964928650160002,0.021301637652188937,0.04062436491236839,0.9185955446054143,0.6519338564972131,1.5301473084985495
ENSMUSG00000004296,lps,2,0.10581487572750524,982.7350328116844,9788.791221634041,0.10581487572750524,,,,,
ENSMUSG00000004296,lps,4,0.12843351719558532,201.3916450474745,2995.131807558819,0.12843351719558532,,,14.872175093722335,14.190988658013893,15.79361432956263
ENSMUSG00000004296,lps,6,0.12970123146877643,64.95764419732643,1010.6454787057464,0.12970123146877643,,,15.091774439457318,14.234659912633742,16.365204497163358
ENSMUSG00000004296,pic,6A,0.0024339381354501607,6.129348229215128,66.98440874165311,0.004015997923492765,0.002281015503775915,0.006315614924234944,3.387826231007189,1.800301120681537,7.456615537378892
ENSMUSG00000004771,pic,2,2.265912880566687,3.7653741817041753,3.897703709015911,2.265912880566687,1.7305361316495358,3.001212170330201,1.0351437920711095,0.6337437154854818,1.6445820530724458
ENSMUSG00000004771,pic,4,1.9014381829508529,3.074110803362579,4.128108241500485,1.9014381829508529,1.5025090332147228,2.4458823078149954,1.3428625399530179,0.8731157304595913,1.9984696613299069
ENSMUSG00000004980,lps,2,4.1827279374950095,17.516038556029155,18.58410944314737,4.39186433436976,3.773480855427471,5.217873880329268,0.9654888312313643,0.757131400301175,1.2740788262107927
ENSMUSG00000004980,pic,2,3.129574787354364,8.859823981252953,10.098973990022975,2.9730960479866457,,,1.2424492487003462,0.9045143622310902,1.6430845944172299
ENSMUSG00000004980,pic,4,2.0115676774312026,4.210038883161452,9.32988963749869,2.0115676774312026,,,2.216105336892418,1.80745189555121,2.6835112113853463
ENSMUSG00000004980,pic,6A,3.7272310453506803,2.265418723009031,6.01897515230102,3.7272310453506803,2.4750942349468703,6.294220329428305,2.656893002237726,1.0054837794079865,5.6840946270579416
ENSMUSG00000005087,lps,2,4.150251645211001,447.65200387294016,1026.319290176193,4.150251645211001,,,2.2926721678822184,,
ENSMUSG00000005087,pic,2,1.1066084860669034,117.42100908977201,387.8867784547042,1.1619389103702487,,,3.2042832710917013,3.09102432765219,3.2868143716462366
ENSMUSG00000005087,lps,4,3.120226951418904,406.1726743638549,1455.3127616900815,3.120226951418904,,,3.582990322944258,,
ENSMUSG00000005087,pic,4,1.4632100282222957,705.7208327888662,2035.3123838859744,1.5363705296334105,,,2.710977984442178,2.607221735936162,2.803850764470621
ENSMUSG00000005087,lps,6,2.3390298659692634,189.88836025581705,663.6444976149767,2.4559813592677266,,,3.3900717338297577,3.2827612831147617,3.534237453220654
ENSMUSG00000005089,lps,6,0.1904242522051358,81.62209788209961,85.30681567323681,0.1904242522051358,,,1.045143630055425,0.9269208028453109,1.186287836704687
ENSMUSG00000005610,unst,0,3.4738033229020617,7.24524803051982,10.49371088032502,3.4738033229020617,2.9806565130980256,4.1125113484154285,1.4483577147561275,1.069091308671321,1.901770765876469
ENSMUSG00000005610,lps,2,5.044199839508481,8.710940927299468,13.301665576472692,5.044199839508481,4.318677119614406,6.066556558482074,1.5270067478917484,1.0822441415525494,2.032192147109703
ENSMUSG00000005610,pic,2,3.0440164958676914,7.463381130346914,11.406870472850585,3.0440164958676914,,,1.5742297467917172,1.2206143993119725,1.9559549708713164
ENSMUSG00000005610,lps,4,5.216788495325824,18.284709724141553,30.639344888032713,4.955949070559533,,,1.82649254113459,1.441978360314899,2.2325676289307568
ENSMUSG00000005610,pic,4,1.7214024867475206,2.1044213178703184,8.16391322266774,1.7214024867475206,,,3.879410056028917,3.2877524815260855,4.546889770151573
ENSMUSG00000005610,lps,6,3.2673267585119765,7.849063268809354,22.92329867955609,3.2673267585119765,,,2.920513938350938,2.420097672199142,3.4770228298531305
ENSMUSG00000005672,lps,4,0.1175780992561222,94.432936400697,137.99320139854225,0.1175780992561222,,,1.4612825424914324,1.312435335842456,1.5975657000444679
ENSMUSG00000005672,lps,6,0.07987148554156923,6.818558376327059,7.163318674167961,0.07587791126449077,0.05471246388799266,0.09972870287912504,1.0505620512156726,0.8759516356649141,1.5916853289067636
ENSMUSG00000005732,lps,4,2.0914881311308475,273.6294452380314,311.0266918663033,2.0914881311308475,,,1.1366711341893043,1.0909239930936552,1.186088839080147
ENSMUSG00000005732,lps,6,1.751625311897062,52.46315682867252,84.37364570656773,1.751625311897062,,,1.608245687199198,1.5291256973587384,1.6910838509028912
ENSMUSG00000005779,unst,0,1.742098652039277,1.926801438990635,2.2069121818539674,1.742098652039277,1.1564810447835139,2.653058331989247,1.1453760295145254,0.5590338158925762,2.253472521641651
ENSMUSG00000006050,pic,4,0.7671690460737927,1.2134426157442508,1.5030414478328382,0.7671690460737927,0.44438650772566984,1.194077855418143,1.2386588606095439,0.6338324109847809,2.686448226111648
ENSMUSG00000006050,lps,6,1.097165962261422,2.75035186460637,3.6960911332326045,1.097165962261422,0.8883601713216448,1.3594047563992746,1.3438611912885514,0.9585333900532508,1.8655069470137475
ENSMUSG00000006058,lps,2,1.5906240490370602,2.5784114382243053,3.7492413377189644,1.5906240490370602,1.3378102273392556,1.9087045917280008,1.4540896313665843,1.0732029352051218,1.9434222469066285
ENSMUSG00000006058,pic,4,1.0900195137262705,2.6080163929344056,3.8430843897237925,1.0900195137262705,0.912257237756716,1.3088823233248794,1.4735660405108697,1.1046903983312095,1.9543088201904786
ENSMUSG00000006058,lps,6,1.0334339089125872,1.8948391767126238,6.238017313810263,1.0334339089125872,,,3.2921091090340786,2.8105462611714467,3.840146142045732
ENSMUSG00000006304,unst,0,3.278064350719111,50.63467682699031,113.14329746608765,3.278064350719111,,,2.2345022138223216,2.051012639816778,2.308847387550146
ENSMUSG00000006304,lps,2,3.69666538003507,78.07945813043288,175.52572618954096,3.69666538003507,,,2.2480397583743814,2.1775662454156826,2.318048807932602
ENSMUSG00000006304,pic,2,2.8110062816775967,237.08536657852954,525.7370179681195,2.8110062816775967,,,2.21750091772948,2.1360364031810852,2.2726770350616023
ENSMUSG00000006304,lps,4,3.0904912655957073,7.237353894760511,29.301570968058893,3.2450158288754927,,,3.8057385489903277,3.4355035459265872,4.29697911953366
ENSMUSG00000006304,pic,4,1.8673617559716893,10.499039778779899,47.86003902316705,1.8673617559716893,,,4.695271304095465,4.302553156039304,5.130137291883145
ENSMUSG00000006304,lps,6,2.4156062914172542,7.712041443147235,38.13534016200691,2.4156062914172542,,,4.944908613774788,4.40502988210103,5.515686476258204
ENSMUSG00000006304,pic,6,5.245506250599138,508.0503991676114,879.6783715256629,5.245506250599138,,,1.7314785559994166,1.659488938279248,1.8242765839216357
ENSMUSG00000006412,lps,6,2.18195527777106,2.839894113070442,3.6017420314843083,2.18195527777106,1.585984013385758,3.233814062447365,1.2302183220354175,0.6376393011005078,2.191959184507013
ENSMUSG00000006699,unst,0,5.198620844283599,127.9925071580667,141.91559330704692,5.198620844283599,,,1.108780478311794,1.0652857623490322,1.1586660368430957
ENSMUSG00000006699,lps,2,5.544017951175742,404.09050457288345,471.45049208177403,5.544017951175742,,,1.166695299064473,1.1248826681155133,1.2103710803648315
ENSMUSG00000006699,pic,2,3.847447493463951,71.58942005525994,96.72470655850051,3.6550751187907533,,,1.3511033681211362,1.3006095669460538,1.4037628075413664
ENSMUSG00000006699,lps,4,6.105337761610654,224.1503567002199,262.9810023426301,6.105337761610654,,,1.1732348153000827,1.1292039887255603,1.2193189060631786
ENSMUSG00000006699,pic,4,2.828763119331925,8.042803365677795,20.76495053899035,2.828763119331925,,,2.581805074037194,2.176325830842938,3.0304010392569145
ENSMUSG00000006699,lps,6,4.370141906652554,438.7531439510406,789.160714245428,4.370141906652554,,,1.7986440100210166,1.7290609074298913,1.881415406935459
ENSMUSG00000006717,pic,6,1.3634624145246244,1.0412339968103987,1.4168864686832314,1.3634624145246244,0.3565073254435973,4.318443001674098,1.360776226115902,,
ENSMUSG00000006740,pic,4,1.8158297898620703,2.754276061027799,3.9341347002188405,1.8158297898620703,1.4375961199137501,2.327452760848449,1.4283734139383106,0.9363851594797022,2.1149774784263986
ENSMUSG00000006818,lps,2,1.935950980276354,38.2566123471042,242.8830834278233,2.0327485292901715,,,5.967859787235856,,
ENSMUSG00000006818,pic,2,1.4455986779902763,348.26697104473897,528.538832131782,1.4455986779902763,,,1.517625488705574,1.4632603119171887,1.5815182731741353
ENSMUSG00000006818,lps,4,2.200603317506829,24.05859428473227,261.52515192691317,2.420663649257512,,,10.2181216367785,,
ENSMUSG00000006818,pic,4,1.2600270821050235,151.5990437138428,437.72637361422477,1.2600270821050235,,,2.8873953482218115,2.7668762829955544,2.9834875877343388
ENSMUSG00000006818,lps,6,1.7338537137189642,240.67830259107265,3997.3253975335924,1.7338537137189642,,,16.608582304676197,15.95087311507702,16.914318861060377
ENSMUSG00000006818,pic,6,1.8535791419339662,190.96415168509992,251.9860676263592,1.8535791419339662,,,1.319546445774202,1.2282932906629662,1.3860306663779858
ENSMUSG00000006818,pic,6A,1.4441854030738106,702.2764567300133,1109.4881400467539,1.516394673227501,,,1.4376591978373767,1.3564401357995666,1.5635610885598101
ENSMUSG00000007655,unst,0,0.4136646563872188,820.9122687788575,1306.9314477808355,0.4136646563872188,,,1.3054790724159369,,
ENSMUSG00000007655,lps,2,1.4638438508876526,391.9771347050873,1707.6173875351735,1.4638438508876526,,,4.356420914245259,4.178227109085566,4.415430454827779
ENSMUSG00000007655,pic,2,0.3226514194099073,8.262009534184301,40.886089976886396,0.3387839903804027,,,4.948685886613786,4.754886266272137,5.152344797139738
ENSMUSG00000007655,lps,4,1.3621724073724624,20.8916788532308,154.91830434064258,1.3621724073724624,,,7.415311398810115,,
ENSMUSG00000007655,pic,4,0.42575223406689844,30.233081216528188,160.29965374954492,0.42575223406689844,,,5.302127580099588,5.0830315851299375,5.535853477086689
ENSMUSG00000007655,lps,6,1.3025523813013586,89.75441661151118,651.8984074805112,1.3025523813013586,,,7.263134585367067,7.022289558328149,7.514338720603778
ENSMUSG00000007655,pic,6,0.37955902819897963,993.4800492608176,1540.3942152240522,0.37955902819897963,,,1.503988318516363,,
ENSMUSG00000007655,pic,6A,0.41353431825329895,670.8347440880744,980.7532880693508,0.41353431825329895,,,1.4619894045627828,1.3176917551224228,1.6224698011226668
ENSMUSG00000007817,unst,0,2.346580948734485,2.245702833284103,3.2264521042831413,2.346580948734485,1.7338468683726234,3.267569215269343,1.43672264044161,0.802168552347246,2.435326679912813
ENSMUSG00000007817,pic,4,0.6285331349952896,1.0590793763647202,3.446493613299711,0.6285331349952896,,,3.2542354144689014,2.6811895815758886,3.954644809386368
ENSMUSG00000007836,pic,4,0.8254536629775625,0.5194835644588893,1.1496671440535118,0.8254536629775625,0.34198412239873843,1.7156812207770247,2.2130962800546765,0.7020077692761209,6.957540200661818
ENSMUSG00000010358,lps,6,1.3151310961464049,236.6172631035115,322.8464228560961,1.3151310961464049,,,1.3644246350481304,1.2915217718827958,1.4439649723311747
ENSMUSG00000010406,unst,0,2.4865510758321383,8.506925950736042,8.602408967784102,2.4865510758321383,2.0937593700956842,3.008981388916582,1.0112241504864397,0.722880967181228,1.3692459990154169
ENSMUSG00000010406,lps,2,3.0930242702006487,637.3958816688421,696.010226335433,3.0930242702006487,,,1.0919590890878141,1.0496105547373245,1.134608439615734
ENSMUSG00000010406,lps,4,3.0433259230743,70.76892296723032,108.17268044589203,3.0433259230743,,,1.5285336544683827,1.4355739631108322,1.5888703420217523
ENSMUSG00000010406,pic,4,1.4522552000874092,16.824990258822382,27.363425088367567,1.3796424400830387,,,1.7239374375542587,1.481087345060638,1.9892141908981982
ENSMUSG00000010406,lps,6,1.9547191964547126,9.239057575532616,29.24582225470792,1.9547191964547126,,,3.2604187901288846,2.8624081637623786,3.673427154576546
ENSMUSG00000011179,lps,2,0.6431033522117366,758.2477093394255,779.9642453603118,0.6431033522117366,,,1.0286404241693068,0.971387010627781,1.0851839045395553
ENSMUSG00000011884,pic,4,1.24761783444674,4.730581792638247,8.650355619013228,1.24761783444674,,,1.8286029072523278,1.5334965279862085,2.1645078247584935
ENSMUSG00000012422,pic,2,1.7638963940506938,3.8976637075043654,5.562969137603997,1.7638963940506938,1.519607580385717,2.0680189765341437,1.4272573405687454,1.097440622073306,1.8254443856746938
ENSMUSG00000012422,lps,4,3.2605204246665576,182.41246719785065,184.43799763648556,3.2605204246665576,,,1.0111041228143576,0.967945377587358,1.0548721980089206
ENSMUSG00000012422,pic,4,1.4988554541703214,3.716952831704782,6.253411178989111,1.4988554541703214,,,1.6824026190617496,1.3164614224910047,2.120096973751072
ENSMUSG00000012422,lps,6,1.835699941410699,11.118789719920807,23.50163418141373,1.743914944340164,,,2.3673287242787113,2.014121747211883,2.736069047916338
ENSMUSG00000012428,lps,6,0.010037286423084532,39.3275489830745,45.834594186730705,0.010037286423084532,0.007176881699996088,0.01565681362288835,1.130493954257433,0.6950804057488965,1.8166127189178383
ENSMUSG00000013150,lps,2,0.011401440613198335,6.724220861146364,19.27718420806632,0.011401440613198335,0.009497869676710742,0.013218112537927764,2.866827935330472,2.3231605143594165,3.6232172831625604
ENSMUSG00000013150,lps,4,0.006647372629753953,6.192210578005612,30.150149978055648,0.006647372629753953,0.00575331377621751,0.008066730774146864,4.869044680933059,3.7881164348417706,6.328795058322457
ENSMUSG00000013150,lps,6,0.01178835993042868,5.222033604397133,11.814589122870707,0.012967195923471548,0.00979850770553365,0.015134099453052777,2.3303233411424404,1.6818810348447306,3.020268267037431
ENSMUSG00000014748,pic,6,0.5253601725604754,0.09275554386941517,1.2478144859791906,0.026268008628023698,,,13.452721356859401,,
ENSMUSG00000014956,pic,2,1.4101200988028204,1.0374499799047883,1.2824978788612686,1.4101200988028204,0.6659460814141145,2.7640337170046965,1.2362021337924838,0.40047349535015714,3.9605278686898298
ENSMUSG00000014956,lps,6,2.04477764235069,273.71053498077544,282.35564766568575,2.04477764235069,,,1.0315848737262434,0.9635767450684445,1.0869154963027434
ENSMUSG00000015120,lps,6,1.5537715501986196,7.045546645787676,8.678145685021237,1.5537715501986196,1.3340341433149885,1.8301629810359257,1.2317207054770751,0.9417705191896172,1.5737431408815328
ENSMUSG00000015143,lps,4,2.9676601468327135,10.49053970576387,13.60661492223318,3.116043154174349,2.6771349152557264,3.507261686117504,1.2192144909257427,0.963360925841496,1.544531032886449
ENSMUSG00000015143,pic,4,1.7549031127040584,3.4100325864550047,3.898518289960024,1.7549031127040584,1.3428061988034625,2.3359864305917166,1.1432495705305967,0.703137355447452,1.785191835854345
ENSMUSG00000015143,lps,6,2.7704831580126568,8.616042280013572,12.290641889478552,2.9090073159132896,2.4669255463081727,3.4258284979005924,1.3408944618237923,0.9767604524241214,1.7576410336362953
ENSMUSG00000015143,pic,6,2.077108538864605,1.8661269821513062,2.811041658350066,2.077108538864605,1.2969407455297395,3.496896718692144,1.506350685262288,0.6050607954223033,3.3647200747322263
ENSMUSG00000015243,lps,2,1.074925546756775,555.9646558545882,698.5157261554729,1.074925546756775,,,1.2564031162768174,1.201622125461064,1.3104892477268162
ENSMUSG00000015243,pic,2,0.45787237818838766,6.888390772027624,11.958887275702857,0.4349787592789683,,,1.8402586223362116,1.642342474110844,2.0539484821135456
ENSMUSG00000015243,lps,4,0.9886735059665741,12.549848486604109,18.995185861628944,0.9886735059665741,,,1.5135788995305148,1.38436702301823,1.7352611836752228
ENSMUSG00000015243,pic,4,0.6173251336184551,7.594120918723034,7.712313667268953,0.6173251336184551,0.532026856076768,0.7204929220652363,1.0155637169609084,0.8524666989587877,1.2459245307548297
ENSMUSG00000015290,pic,4,0.5447293195272456,1.5153510865802204,1.5279012700586174,0.5447293195272456,0.33532317223302044,0.8006677828876035,1.008282030210385,0.5840070392888015,1.9291652972682043
ENSMUSG00000015290,lps,6,0.7687552643946504,2.2882625237039584,3.7044988984289158,0.7687552643946504,0.6382351910319108,0.9254571241736913,1.6189134157703757,1.225912797349302,2.143022468482176
ENSMUSG00000015305,pic,6,0.828233966700491,1.099031792387736,1.4990214713955308,0.828233966700491,0.40807302157936154,1.4388195468671001,1.3639473232514818,0.5807915973301717,3.7314227667657347
ENSMUSG00000015340,unst,0,1.45298951030986,182.40505666846212,1022.482591651111,1.45298951030986,,,5.437393743443636,,
ENSMUSG00000015340,lps,2,3.6517363727980405,143.1469098467208,582.5910182140814,3.6517363727980405,,,4.069881905504698,,
ENSMUSG00000015340,pic,2,1.5881549769583336,124.02556354135281,661.6183523791782,1.5881549769583336,,,5.334532119731755,,
ENSMUSG00000015340,lps,4,4.708363251207849,90.2370684491851,436.9752894298089,4.708363251207849,,,4.842525327336862,,
ENSMUSG00000015340,pic,4,1.552374132618428,14.395176249182656,108.73717365237566,1.552374132618428,,,7.553722981234749,7.2159277037681235,7.804475184975298
ENSMUSG00000015340,lps,6,2.916782959396001,7.971256986386158,94.25124124433518,2.916782959396001,,,11.823886923392848,10.944495101180117,12.749507187637754
ENSMUSG00000015340,pic,6,1.549567424246914,57.241738878379294,403.54020093911737,1.549567424246914,,,7.049754407295583,6.800497254112637,7.311819659080917
ENSMUSG00000015340,pic,6A,1.4566845877091532,102.91951418271223,776.2446376977647,1.4566845877091532,,,7.542249337863211,7.275740187949387,8.009583803815145
ENSMUSG00000015745,pic,2,1.0904171756156742,4.246409981887616,5.370316001790517,1.0904171756156742,,,1.2646720464337504,1.0163817567393052,1.5620491401025038
ENSMUSG00000015745,pic,4,1.0336296993710608,2.4053503488255727,4.283844136000288,1.0336296993710608,0.8826193574362452,1.2156602920074355,1.7809647306023013,1.3902625524759724,2.2727232920674845
ENSMUSG00000015804,lps,4,2.0877262584172525,5.544971804428017,6.368324518626575,2.192112571338115,1.8444204325020301,2.5559781831072947,1.079577184275057,0.8115201668052602,1.4425324642109165
ENSMUSG00000015837,lps,2,2.293189696447708,323.5599250464426,963.2471584008248,2.4078491812700933,,,2.798406906438769,,
ENSMUSG00000015837,lps,4,1.3797134934253255,157.11021702413612,652.7113187105859,1.3797134934253255,,,4.154480409191421,4.02964642479931,4.271820190329921
ENSMUSG00000015837,lps,6,1.1090098131074424,314.8342100430521,1481.8881131139522,1.1090098131074424,,,4.706884022899897,,
ENSMUSG00000015839,lps,2,2.7399761717725086,150.50723718877316,161.54685105820755,2.7399761717725086,,,1.0733493888774797,1.0311788865798632,1.118344818011445
ENSMUSG00000015839,lps,4,3.0777585420832088,478.6038956851687,531.4577295735755,3.0777585420832088,,,1.0771203542928942,,
ENSMUSG00000015839,lps,6,2.986575289479694,286.79850185941507,305.3497102959468,2.986575289479694,,,1.0646837703692933,1.0061972662812697,1.129348681475446
